	species	Air_temp	Water_temp	Salinity	NH4	Silicate	PO4	NO2_NO3	Tidal_height
1052	syn_21	23.00	18.00	34.00	7777.00	7.18	0.08	0.88	1.54
1053	syn_21	28.30	20.00	34.00	7777.00	8.70	0.08	2.35	0.92
1054	syn_21	27.50	20.00	7777.00	0.67	8.38	7777.00	1.27	0.71
1055	syn_21	31.00	20.80	34.00	0.47	6.42	0.18	2.14	0.75
1056	syn_21	24.80	16.80	34.00	0.57	8.14	0.12	0.78	1.56
1057	syn_21	24.50	15.30	34.00	7777.00	9.81	7777.00	7777.00	2.99
1058	syn_21	22.30	15.30	7777.00	0.22	7.86	0.21	2.08	3.23
1059	syn_21	22.00	16.00	34.00	7777.00	3.62	7777.00	7777.00	3.23
1060	syn_21	18.30	16.00	34.00	7777.00	2.15	7777.00	1.27	0.72
1061	syn_21	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
1062	syn_21	19.70	15.40	35.00	1.41	8.60	0.22	1.64	1.02
1063	syn_21	15.80	15.00	7777.00	0.65	8.22	0.19	3.36	1.84
1064	syn_21	18.40	16.50	34.00	0.08	4.18	0.10	3.36	1.78
1065	syn_21	21.80	16.80	34.00	0.11	5.75	0.21	2.42	2.51
1066	syn_21	23.00	15.80	35.00	0.10	3.43	0.08	0.37	2.64
1067	syn_21	24.50	15.40	34.00	7777.00	388.553.437	0.14	1.380.458.067	2.51
1068	syn_21	19.50	15.60	34.00	7777.00	368.516.943	7777.00	0.40	1.56
1069	syn_21	16.00	16.10	34.00	7777.00	192.760.767	7777.00	0.64	1.42
1070	syn_21	23.50	16.10	34.00	7777.00	308.472.192	0.06	0.25	1.63
1071	syn_21	23.40	15.80	7777.00	0.64	314.520.666	0.08	0.21	0.86
1072	syn_21	16.50	15.00	37.00	0.46	747.316.924	7777.00	340.940.811	0.69
1073	syn_21	12.80	14.80	35.00	7777.00	560.788.915	0.22	194.980.151	1.90
1074	syn_21	13.30	14.20	34.00	7777.00	335.568.200	7777.00	7777.00	2.10
1076	syn_21	15.00	15.00	34.00	0.59	473.112.511	0.29	335.872.437	3.60
1077	syn_21	12.00	14.80	34.00	0.34	425.226.139	0.07	107.608.610	3.43
1078	syn_21	16.00	14.90	35.00	0.56	460.514.160	7777.00	0.78	2.76
1079	syn_21	15.00	15.00	34.00	0.22	747.205.437	0.37	403.130.774	2.00
1080	syn_21	15.70	15.00	34.00	0.27	568.920.077	7777.00	0.63	2.22
1082	syn_21	13.00	14.30	34.00	101.936.349	1.096.390.997	0.56	2.238.246.012	0.86
1083	syn_21	13.50	14.20	34.00	0.50	802.320.554	0.32	643.173.978	0.61
1084	syn_21	15.00	14.00	34.00	0.72	682.555.397	0.33	224.926.414	0.87
1086	syn_21	11.70	13.00	34.00	0.28	1.026.670.677	0.46	400.626.666	1.51
1087	syn_21	12.80	13.10	34.00	0.62	925.552.032	0.42	342.771.250	1.67
1088	syn_21	10.00	11.80	35.00	113.919.458	1.403.286.008	0.68	653.670.004	2.67
1089	syn_21	9.00	11.50	34.00	7777.00	928.442.401	0.25	193.721.117	2.78
1090	syn_21	13.70	12.20	34.00	0.31	669.121.430	7777.00	149.546.708	2.95
1091	syn_21	9.50	11.30	34.00	0.34	697.263.111	7777.00	140.486.230	3.02
1092	syn_21	8.70	11.20	35.00	0.35	840.643.114	0.32	368.415.534	2.66
1093	syn_23	20.30	19.30	34.00	0.65	3.89	0.07	6.67	2.46
1094	syn_23	19.50	18.80	34.00	0.07	4.24	7777.00	7.36	2.81
1095	syn_23	17.80	7777.00	34.00	0.27	4.22	0.06	7777.00	2.85
1096	syn_23	7777.00	7777.00	32.00	0.47	5.22	0.29	1.72	2.83
1097	syn_23	23.00	17.80	34.00	0.22	7.12	0.26	3.91	1.85
1098	syn_23	21.30	17.80	34.00	7777.00	8.45	7777.00	1.25	1.60
1099	syn_23	23.00	18.00	34.00	7777.00	7.18	0.08	0.88	1.54
1100	syn_23	28.90	18.60	34.00	0.30	9.61	0.17	5.34	1.34
1101	syn_23	28.30	20.00	34.00	7777.00	8.70	0.08	2.35	0.92
1102	syn_23	31.80	20.00	34.00	0.40	8.29	0.16	1.64	0.82
1103	syn_23	27.50	20.00	7777.00	0.67	8.38	7777.00	1.27	0.71
1104	syn_23	31.00	20.80	34.00	0.47	6.42	0.18	2.14	0.75
1105	syn_23	24.80	16.80	34.00	0.57	8.14	0.12	0.78	1.56
1106	syn_23	22.80	16.00	34.00	1.33	9.56	0.23	2.85	2.28
1107	syn_23	24.50	15.30	34.00	7777.00	9.81	7777.00	7777.00	2.99
1108	syn_23	22.30	15.30	7777.00	0.22	7.86	0.21	2.08	3.23
1109	syn_23	18.30	16.00	34.00	7777.00	2.15	7777.00	1.27	0.72
1110	syn_23	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
1111	syn_23	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
1112	syn_23	19.70	15.40	35.00	1.41	8.60	0.22	1.64	1.02
1113	syn_23	15.80	15.00	7777.00	0.65	8.22	0.19	3.36	1.84
1114	syn_23	18.40	16.50	34.00	0.08	4.18	0.10	3.36	1.78
1115	syn_23	19.30	16.00	34.00	0.52	5.14	0.12	0.93	2.50
1116	syn_23	17.00	16.50	34.00	7777.00	2.48	7777.00	7777.00	2.90
1117	syn_23	16.80	16.30	35.00	7777.00	4.55	7777.00	0.80	2.91
1118	syn_23	24.50	16.10	34.00	0.12	5.69	7777.00	0.98	2.61
1119	syn_23	21.80	16.80	34.00	0.11	5.75	0.21	2.42	2.51
1120	syn_23	23.00	15.80	35.00	0.10	3.43	0.08	0.37	2.64
1121	syn_23	16.00	16.10	34.00	7777.00	192.760.767	7777.00	0.64	1.42
1122	syn_23	23.40	15.80	7777.00	0.64	314.520.666	0.08	0.21	0.86
1123	syn_23	16.50	15.00	37.00	0.46	747.316.924	7777.00	340.940.811	0.69
1124	syn_23	12.80	14.80	35.00	7777.00	560.788.915	0.22	194.980.151	1.90
1125	syn_23	13.30	14.20	34.00	7777.00	335.568.200	7777.00	7777.00	2.10
1126	syn_23	12.00	14.80	34.00	0.34	425.226.139	0.07	107.608.610	3.43
1127	syn_23	16.00	14.90	35.00	0.56	460.514.160	7777.00	0.78	2.76
1128	syn_23	15.00	15.00	34.00	0.22	747.205.437	0.37	403.130.774	2.00
1130	syn_23	13.00	14.30	34.00	101.936.349	1.096.390.997	0.56	2.238.246.012	0.86
1131	syn_23	13.50	14.20	34.00	0.50	802.320.554	0.32	643.173.978	0.61
1132	syn_23	15.00	14.00	34.00	0.72	682.555.397	0.33	224.926.414	0.87
1134	syn_23	11.70	13.00	34.00	0.28	1.026.670.677	0.46	400.626.666	1.51
1135	syn_23	12.80	13.10	34.00	0.62	925.552.032	0.42	342.771.250	1.67
1136	syn_23	10.00	11.80	35.00	113.919.458	1.403.286.008	0.68	653.670.004	2.67
1137	syn_23	9.00	11.50	34.00	7777.00	928.442.401	0.25	193.721.117	2.78
1138	syn_23	13.70	12.20	34.00	0.31	669.121.430	7777.00	149.546.708	2.95
1139	syn_23	13.50	12.00	34.00	0.45	786.365.667	7777.00	157.456.749	3.23
1140	syn_23	9.50	11.30	34.00	0.34	697.263.111	7777.00	140.486.230	3.02
1141	syn_23	8.70	11.20	35.00	0.35	840.643.114	0.32	368.415.534	2.66
1143	syn_25	17.00	16.50	34.00	7777.00	2.48	7777.00	7777.00	2.90
1144	syn_25	16.80	16.30	35.00	7777.00	4.55	7777.00	0.80	2.91
1145	syn_25	24.50	16.10	34.00	0.12	5.69	7777.00	0.98	2.61
1146	syn_25	21.80	16.80	34.00	0.11	5.75	0.21	2.42	2.51
1147	syn_25	23.00	15.80	35.00	0.10	3.43	0.08	0.37	2.64
1148	syn_25	24.50	15.40	34.00	7777.00	388.553.437	0.14	1.380.458.067	2.51
1149	syn_25	19.50	15.60	34.00	7777.00	368.516.943	7777.00	0.40	1.56
1150	syn_25	16.00	16.10	34.00	7777.00	192.760.767	7777.00	0.64	1.42
1151	syn_25	23.50	16.10	34.00	7777.00	308.472.192	0.06	0.25	1.63
1152	syn_25	23.40	15.80	7777.00	0.64	314.520.666	0.08	0.21	0.86
1153	syn_25	20.50	16.60	34.00	7777.00	491.676.702	7777.00	398.961.658	0.70
1154	syn_25	24.00	13.60	34.00	7777.00	929.448.892	0.36	479.394.157	0.77
1155	syn_25	16.50	15.00	37.00	0.46	747.316.924	7777.00	340.940.811	0.69
1156	syn_25	12.80	14.80	35.00	7777.00	560.788.915	0.22	194.980.151	1.90
1157	syn_25	13.30	14.20	34.00	7777.00	335.568.200	7777.00	7777.00	2.10
1158	syn_25	15.00	15.00	34.00	0.59	473.112.511	0.29	335.872.437	3.60
1159	syn_25	15.00	15.00	34.00	0.22	747.205.437	0.37	403.130.774	2.00
1160	syn_25	15.70	15.00	34.00	0.27	568.920.077	7777.00	0.63	2.22
1162	syn_25	13.50	14.20	34.00	0.50	802.320.554	0.32	643.173.978	0.61
1164	syn_25	11.70	13.00	34.00	0.28	1.026.670.677	0.46	400.626.666	1.51
1165	syn_25	10.00	11.80	35.00	113.919.458	1.403.286.008	0.68	653.670.004	2.67
1166	syn_25	9.00	11.50	34.00	7777.00	928.442.401	0.25	193.721.117	2.78
1167	syn_25	13.70	12.20	34.00	0.31	669.121.430	7777.00	149.546.708	2.95
1168	syn_25	7777.00	11.30	34.00	0.34	697.263.111	7777.00	140.486.230	3.02
1169	syn_25	8.70	11.20	35.00	0.35	840.643.114	0.32	368.415.534	2.66
